date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:50:25	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:27%20GMT	https://aryanxxvii.wixsite.com/7df86004.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/7df86004.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:26	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:27%20GMT	https://aryanxxvii.wixsite.com/145b5660.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/145b5660.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:26	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:27%20GMT	https://aryanxxvii.wixsite.com/3e624017.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/3e624017.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:26	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:28%20GMT	https://aryanxxvii.wixsite.com/eb810a4a.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/eb810a4a.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:26	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:28%20GMT	https://aryanxxvii.wixsite.com/81ed76c3.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/81ed76c3.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:26	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:28%20GMT	https://aryanxxvii.wixsite.com/6fe867cc.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/6fe867cc.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:27	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:28%20GMT	https://aryanxxvii.wixsite.com/d1f9c7e6.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/d1f9c7e6.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:27	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:29%20GMT	https://aryanxxvii.wixsite.com/34377b4a.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/34377b4a.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:27	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:29%20GMT	https://aryanxxvii.wixsite.com/36c7b16b.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/36c7b16b.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:27	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:29%20GMT	https://aryanxxvii.wixsite.com/b0da3a19.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/b0da3a19.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:28	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:29%20GMT	https://aryanxxvii.wixsite.com/70e8afa8.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/70e8afa8.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:28	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:29%20GMT	https://aryanxxvii.wixsite.com/9c39b1d1.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/9c39b1d1.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:28	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:30%20GMT	https://aryanxxvii.wixsite.com/59f9faa0.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/59f9faa0.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:28	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:30%20GMT	https://aryanxxvii.wixsite.com/b92ba9ff.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/b92ba9ff.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:29	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:30%20GMT	https://aryanxxvii.wixsite.com/91e61dab.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/91e61dab.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:29	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:30%20GMT	https://aryanxxvii.wixsite.com/41f245d4.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/41f245d4.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:29	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:31%20GMT	https://aryanxxvii.wixsite.com/e24e08e7.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/e24e08e7.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:29	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:31%20GMT	https://aryanxxvii.wixsite.com/a86a8070.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/a86a8070.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:30	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:31%20GMT	https://aryanxxvii.wixsite.com/65997748.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/65997748.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:30	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:31%20GMT	https://aryanxxvii.wixsite.com/13eb5276.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/13eb5276.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:30	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:32%20GMT	https://aryanxxvii.wixsite.com/2978359e.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/2978359e.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:30	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:32%20GMT	https://aryanxxvii.wixsite.com/4b1f6567.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/4b1f6567.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:30	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:32%20GMT	https://aryanxxvii.wixsite.com/4e6fba8d.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/4e6fba8d.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:31	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:32%20GMT	https://aryanxxvii.wixsite.com/883064bf.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/883064bf.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:31	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:33%20GMT	https://aryanxxvii.wixsite.com/55fd4990.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/55fd4990.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:31	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:33%20GMT	https://aryanxxvii.wixsite.com/882dfccd.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/882dfccd.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:31	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:33%20GMT	https://aryanxxvii.wixsite.com/70efe3c5.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/70efe3c5.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:32	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:33%20GMT	https://aryanxxvii.wixsite.com/6d011635.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/6d011635.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:32	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:33%20GMT	https://aryanxxvii.wixsite.com/af38aead.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/af38aead.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:32	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:34%20GMT	https://aryanxxvii.wixsite.com/39cfb47d.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/39cfb47d.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:32	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:34%20GMT	https://aryanxxvii.wixsite.com/1a1f2ab9.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/1a1f2ab9.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:33	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:34%20GMT	https://aryanxxvii.wixsite.com/5ed4e092.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/5ed4e092.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:33	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:34%20GMT	https://aryanxxvii.wixsite.com/75512b1a.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/75512b1a.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:33	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:35%20GMT	https://aryanxxvii.wixsite.com/2a38244f.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/2a38244f.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:33	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:35%20GMT	https://aryanxxvii.wixsite.com/837e8139.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/837e8139.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:33	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:35%20GMT	https://aryanxxvii.wixsite.com/f8ec65c6.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/f8ec65c6.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:34	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:35%20GMT	https://aryanxxvii.wixsite.com/913e0517.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/913e0517.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:34	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:36%20GMT	https://aryanxxvii.wixsite.com/2ce475e3.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/2ce475e3.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:34	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:36%20GMT	https://aryanxxvii.wixsite.com/96f4b814.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/96f4b814.min.cb.delayed	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:35	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:36%20GMT	https://aryanxxvii.wixsite.com/efcd8729.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/efcd8729.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:35	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:36%20GMT	https://aryanxxvii.wixsite.com/0ebb4539.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/0ebb4539.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:35	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:37%20GMT	https://aryanxxvii.wixsite.com/c9371416.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/c9371416.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:35	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:37%20GMT	https://aryanxxvii.wixsite.com/84fca3f0.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/84fca3f0.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:35	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:37%20GMT	https://aryanxxvii.wixsite.com/44b60e9d.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/44b60e9d.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:36	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:37%20GMT	https://aryanxxvii.wixsite.com/48e483a5.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/48e483a5.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:36	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:38%20GMT	https://aryanxxvii.wixsite.com/100a01ba.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/100a01ba.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:36	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:38%20GMT	https://aryanxxvii.wixsite.com/dba31346.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/dba31346.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:36	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:38%20GMT	https://aryanxxvii.wixsite.com/5a61fee8.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/5a61fee8.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:37	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:38%20GMT	https://aryanxxvii.wixsite.com/6010b816.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/6010b816.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:37	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:38%20GMT	https://aryanxxvii.wixsite.com/99e9084d.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/99e9084d.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:37	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:39%20GMT	https://aryanxxvii.wixsite.com/39cdb6e7.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/39cdb6e7.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:37	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:39%20GMT	https://aryanxxvii.wixsite.com/98f5e34d.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/98f5e34d.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:38	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:39%20GMT	https://aryanxxvii.wixsite.com/4bd62377.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/4bd62377.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:38	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:40%20GMT	https://aryanxxvii.wixsite.com/f6b4449f.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/f6b4449f.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:38	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:40%20GMT	https://aryanxxvii.wixsite.com/692d3cfd.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/692d3cfd.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:38	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:40%20GMT	https://aryanxxvii.wixsite.com/dda10bbb.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/dda10bbb.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:39	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:40%20GMT	https://aryanxxvii.wixsite.com/826aa068.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/826aa068.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:39	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:40%20GMT	https://aryanxxvii.wixsite.com/71561e01.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/71561e01.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:39	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:41%20GMT	https://aryanxxvii.wixsite.com/2aa93db9.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/2aa93db9.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:39	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:41%20GMT	https://aryanxxvii.wixsite.com/ac1f0c83.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/ac1f0c83.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:39	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:41%20GMT	https://aryanxxvii.wixsite.com/3fc3aa14.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/3fc3aa14.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:40	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:41%20GMT	https://aryanxxvii.wixsite.com/eed9660c.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/eed9660c.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:40	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:41%20GMT	https://aryanxxvii.wixsite.com/e98ddd9c.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/e98ddd9c.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:40	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:42%20GMT	https://aryanxxvii.wixsite.com/9f54505f.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/9f54505f.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:40	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:42%20GMT	https://aryanxxvii.wixsite.com/82a3c6bd.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/82a3c6bd.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:41	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:42%20GMT	https://aryanxxvii.wixsite.com/959e5e9e.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/959e5e9e.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:41	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:42%20GMT	https://aryanxxvii.wixsite.com/c6933345.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/c6933345.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:41	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:43%20GMT	https://aryanxxvii.wixsite.com/7ac66a81.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/7ac66a81.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:41	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:43%20GMT	https://aryanxxvii.wixsite.com/7f6e9aff.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/7f6e9aff.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:41	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:43%20GMT	https://aryanxxvii.wixsite.com/7197ceeb.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/7197ceeb.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:42	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:43%20GMT	https://aryanxxvii.wixsite.com/4d761874.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/4d761874.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:42	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:44%20GMT	https://aryanxxvii.wixsite.com/57ee110f.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/57ee110f.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:42	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:44%20GMT	https://aryanxxvii.wixsite.com/723e4fed.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/723e4fed.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:42	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:44%20GMT	https://aryanxxvii.wixsite.com/7d0d5475.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/7d0d5475.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:43	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:44%20GMT	https://aryanxxvii.wixsite.com/d9e9ecf4.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/d9e9ecf4.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:43	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:44%20GMT	https://aryanxxvii.wixsite.com/4d71157d.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/4d71157d.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:43	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:45%20GMT	https://aryanxxvii.wixsite.com/30611ad6.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/30611ad6.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:43	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:45%20GMT	https://aryanxxvii.wixsite.com/3107aee2.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/3107aee2.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:44	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:45%20GMT	https://aryanxxvii.wixsite.com/add763df.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/add763df.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:44	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:45%20GMT	https://aryanxxvii.wixsite.com/20a005d9.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/20a005d9.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:44	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:46%20GMT	https://aryanxxvii.wixsite.com/f12c724d.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/f12c724d.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:44	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:46%20GMT	https://aryanxxvii.wixsite.com/767a7565.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/767a7565.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:44	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:46%20GMT	https://aryanxxvii.wixsite.com/6dd0b2ab.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/6dd0b2ab.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:45	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:46%20GMT	https://aryanxxvii.wixsite.com/60e6c2a9.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/60e6c2a9.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
18:50:45	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Dec%202021%2013:20:47%20GMT	https://aryanxxvii.wixsite.com/6bd04466.min.css	C:/My%20Web%20Sites/asasasa/aryanxxvii.wixsite.com/6bd04466.min.css	(from https://aryanxxvii.wixsite.com/my-site-3)
